name,sub location,rating,reviewers amount,price,breakfast,free cancellation,pets,wifi,kitchen,parking,air conditioning
Lindenhof 1887,Lunden,9.1,239,3362,1,1,1,1,0,1,1
B&B Hotel Kaiserslautern,Kaiserslautern,7.9,1,1940,1,0,1,1,0,1,1
Pension zum Schwanenteich,Haldensleben,8.6,474,1423,1,0,0,1,0,1,1
Landhotel Allgäuer Hof,Wolfegg,8.2,352,2974,1,0,1,1,0,1,1
Seeperle 2,Meersburg,8.2,44,3263,1,0,1,1,1,1,1
Hotel Goldflair am Rathaus,Korbach,8.3,560,2939,1,0,1,1,0,1,1
NH Collection Hamburg City, Hamburg,8.8,3,3168,1,0,1,1,1,1,1
Hotel Seeblick,Barhöft,8.1,1,1526,1,1,1,1,0,1,1
Hotel-Restaurant Im Heisterholz,Hemmelzen,8.3,59,2518,1,0,0,1,0,0,1
DEVA Achentaler Vitalhotel,Unterwössen,7.7,323,2836,0,1,1,1,0,1,1
Hotel Löwen,Meckenbeuren,8.1,638,2391,0,0,1,1,0,1,1
B&B Hotel Dresden, Dresden,8.1,4,1713,1,0,1,1,0,1,1
Hotel Zur Kutsche,Oberschöna,8.1,165,2484,0,1,1,1,0,1,1
Hessen Hotelpark Hohenroda,Hohenroda,8.4,240,3556,1,1,0,1,0,1,1
Hotel Dorfmühle,Lehrberg,8.8,278,2875,1,1,0,1,0,1,1
"Ferienwohnung ""Kretsche""",Boxberg,8.9,30,1583,0,0,0,1,1,1,1
Bachhof Resort Hotel,Kirchroth,9.2,52,3336,1,0,1,1,0,1,1
Hotel Gassbachtal,Grasellenbach,7.7,228,2544,1,0,1,1,0,1,1
Hotel Garni HaWattn,Dornumersiel,9.0,1,1940,1,0,0,1,0,1,1
Hotel Friedchen mit eigener Fleischerei,Artern,8.6,379,2250,1,1,0,1,0,1,1
Ferienland Sonnenwald,Schöfweg,7.9,185,905,0,0,1,1,1,1,1
Hotel Friedchen mit eigener Fleischerei,Artern,8.6,379,2250,1,1,0,1,0,1,1
Ferienland Sonnenwald,Schöfweg,7.9,185,905,0,0,1,1,1,1,1
Apartment Landhotel Zum Storchennest,Bann,8.6,127,2555,0,1,1,1,0,1,1
Beningaburg,Dornum,7.3,484,1810,1,0,1,1,0,1,1
Seeperle 2,Meersburg,8.2,44,3263,1,0,1,1,1,1,1
Panoramahotel Waldenburg,Waldenburg,8.9,496,5447,1,1,1,1,0,1,1
B&B Hotel Wetzlar,Wetzlar,8.3,712,1744,1,0,1,1,0,1,1
Hotel Friesenhof,Westoverledingen,8.1,198,1649,0,0,0,1,0,1,1
Hotel WITT am See,Weiherhammer,9.4,318,3104,1,1,0,1,0,1,1
Atrium Hotel Amadeus,Osterfeld,8.1,1,1866,1,0,1,1,0,1,1
apartment11,Ulm,9.0,51,2584,0,0,1,1,1,1,1
Astoria Apartments, Nürnberg,9.0,478,1796,0,0,0,1,1,1,1
The Starnbergsee Hideaway,Seeshaupt,8.3,605,6518,0,1,1,1,0,1,1
a&o Dortmund Hauptbahnhof, Dortmund,7.4,2,1551,0,0,1,1,0,0,1
Pöltnerhof,Weilheim in Oberbayern,9.0,1,3621,1,1,0,1,0,1,1
Hotel garni Marktterrassen,Hennef,8.8,291,2561,0,0,1,1,1,1,1
Sachsenwald Hotel Reinbek,Reinbek,8.1,700,2454,0,0,1,1,0,1,1
Hotel Garni Altes Wirtshaus,Tharandt,8.6,173,1862,1,1,0,1,0,1,1
Hotel Bayerischer Wald,Neukirchen,8.0,734,1865,0,0,1,1,0,1,1
Gästehaus/Pension Fässle,Weinstadt,7.7,83,1810,1,0,0,1,1,0,1
Pension Rehschopp,Ediger-Eller,8.6,167,2082,1,0,0,1,0,0,1
Hotel Mühleinsel,Kenzingen,8.3,558,2242,1,1,0,1,1,1,1
B&B Hotel Weimar,Weimar,7.7,1,1818,1,0,1,1,0,1,1
Pension Zentrum Riesa,Riesa,8.0,341,1117,1,0,1,1,1,1,1
Adler Stube,Münstertal,7.9,380,2924,1,0,1,1,0,1,1
Beurener Hof,Beuren,7.9,80,2845,1,0,0,1,0,1,1
Waldhotel Humboldt,Salzhemmendorf,8.3,190,4389,1,1,1,1,0,1,1
Mayers Waldhorn,Kusterdingen,8.1,200,2509,0,0,0,1,0,1,1
Moxy Bremen, Bremen,8.4,71,2228,1,0,0,0,0,1,1
Pension Geno,Geisenhausen,8.6,84,2302,1,1,0,1,0,1,1
Weinberghotel Edelacker,Freyburg,8.2,1,2047,0,0,0,1,0,1,1
Miralior Apartment Mainz,Mainz,9.3,25,4365,0,0,0,1,1,1,1
Hotel DREI SCHWANEN - Ristorante Due Fratelli,Hohenstein-Ernstthal,8.1,255,2555,1,1,1,1,0,1,1
Hotel Spessartstuben,Haibach,8.5,153,2703,0,0,1,1,0,0,1
Kaminstübchen,Altrich,8.8,36,1785,1,0,0,1,1,1,1
Gasthof Zuck,Schauren,9.0,228,2043,1,1,0,1,0,1,1
Holstenhof,Schmalfeld,7.6,201,1655,1,0,1,1,0,1,1
Schwalehof Gästewohnungen,Bönebüttel,8.5,31,1810,1,0,0,1,1,1,1
Hotel Diamant,Wedel,8.7,342,3336,1,1,0,1,0,1,1
Residenz & Hotel Am Kurpark,Schlangenbad,7.9,102,2457,1,0,1,1,0,1,1
NaturKulturHotel Stumpf,Neunkirchen,8.3,264,4737,1,1,1,1,0,1,1
Hotel & Boarding House Schlosserwirt,Mering,9.1,563,2819,1,1,1,1,0,1,1
Landlust Hotel,Gransee,7.9,251,2747,1,0,1,1,0,1,1
Hotel & Restaurant Zur Linde,Freital,8.2,184,2973,0,1,1,1,0,1,1
Hotel Restaurant Krone & Wellness - Schopfheim,Schopfheim,8.9,418,4785,1,1,0,1,0,1,1
Parkhotel Weiskirchen,Weiskirchen,8.4,405,3675,0,1,1,1,0,1,1
Wolfshotel am Arendsee,Arendsee,7.3,352,2132,0,0,1,1,0,1,1
Abasto Hotel & Spa Maisach,Maisach,8.6,1,2361,0,0,1,1,0,1,1
Wellenreiter,Tating,8.7,313,2276,1,0,1,0,0,1,1
Pension Gaststätte Tannenhof,Saupsdorf,7.7,111,1060,1,0,0,1,0,1,1
Rössle,Altensteig,9.0,206,2845,1,0,0,1,0,1,1
Garni-Hotel Goldenes Lamm,Dudenhofen,8.6,282,2214,1,0,1,1,0,1,1
Parkhotel FRITZ am Brunnen,Schwelm,7.9,635,2268,0,0,1,1,0,1,1
Verena's Parkhotel,Löffingen,7.4,336,2561,1,1,1,1,0,1,1
ibis budget Dueren West,Düren - Eifel,7.2,735,1427,1,0,1,1,0,1,1
Leonardo Hotel Dresden Altstadt, Dresden,8.4,5,1573,0,0,1,1,0,1,1
City-Hotel-Wolgast,Wolgast,7.9,730,1653,1,0,1,1,1,1,1
Landgasthof Karner,Frasdorf,8.5,1,3078,1,1,1,1,0,1,1
Ferienwohnung Erzgebirgswohnung Götze,Glashütte,9.7,4,2379,0,0,0,1,1,1,1
Kulturhotel Kaiserhof,Bad Liebenstein,7.9,1,2974,1,1,0,1,1,1,1
Courtyard By Marriott Munich Garching,Garching bei München,8.5,264,1871,1,0,1,1,0,1,1
NYX Hotel Mannheim by Leonardo Hotels, Mannheim,8.2,5,1984,0,0,1,1,0,1,1
Hotel Sternen,Geisingen,7.1,393,2144,1,0,1,1,0,1,1
Schwarzwaldhotel Stollen,Gutach im Breisgau,8.4,363,1692,1,0,1,1,0,1,1
Ferienwohnung Küper,Getelo,8.9,15,1571,0,0,0,1,1,1,1
Heimbach Apartments,Lahr,8.2,113,2302,1,0,1,1,1,1,1
Ober's,Ittlingen,7.6,300,2041,0,1,0,1,1,1,1
Hotel Dawin,Rotthalmünster,9.2,302,3311,1,1,1,1,0,1,1
Residence Inn by Marriott Essen City, Essen,8.8,306,3451,0,1,1,1,0,1,1
Hostel Wendt,Fintel,8.0,135,1423,1,0,1,1,1,0,1
"Holiday Inn Express - Offenbach, an IHG Hotel",Offenbach,8.5,446,1667,0,1,0,1,0,1,1
Dreiklang Business & Spa Resort,Kaltenkirchen,7.5,659,5018,1,0,1,1,0,1,1
ibis Styles Bremen Altstadt, Bremen,7.8,2,2040,1,0,1,1,0,1,1
Hotel Limmerhof,Taufkirchen,8.2,192,3233,1,1,1,1,0,1,1
Posthotel Sachrang,Sachrang,8.4,593,2211,1,0,1,1,0,1,1
Hotel Zum Jägerhaus,Vreden,8.5,135,2723,1,1,0,1,0,1,1
Hotel Gutsmühle,Obernburg am Main,8.2,360,2198,0,0,0,1,0,1,1
Appartementhaus Stern,Wangels,8.1,599,3492,0,0,1,1,1,1,1
Historischer Pfarrhof Niederleierndorf,Langquaid,9.8,16,2457,0,0,0,1,1,1,1
"Holiday Inn Express Düsseldorf - Hauptbahnhof, an IHG Hotel", Düsseldorf,7.7,1,3485,0,1,0,1,0,1,1
B&B Hotel Böblingen,Böblingen,,,1940,1,0,1,1,0,1,1
Ammi Hotel Garni,Inning am Ammersee,8.7,609,3052,1,1,0,1,0,1,1
Stefanutti Hof,Grabenstätt,8.9,109,1940,1,1,1,1,1,1,1
Arthotel ANA Aura,Aystetten,8.1,1,2191,1,1,1,1,0,1,1
Mosel Weinhotel Steffensberg,Enkirch,7.1,126,2336,1,1,0,1,0,1,1
Vogelhaus Gobbin,Lancken-Granitz,9.3,102,1862,1,0,0,1,1,1,1
Gut Gremmelin,Gremmelin,8.2,265,2717,0,1,0,1,0,1,1
Hotel Alpenblick,Riedering,8.4,500,3233,1,1,1,1,0,1,1
"Dorfgasthof ""Zur Rose""",Obereisenheim,8.2,458,2043,1,1,0,1,0,1,1
Weingut-Aparthotel Olinger,Mehring,9.0,255,3362,1,0,0,1,0,1,1
Aparthotel Adagio Access Freiburg,Freiburg im Breisgau,8.2,1,1888,1,0,1,1,0,1,1
Blockhaus Stamsried,Stamsried,8.9,142,2089,1,0,1,1,1,1,1
Gasthaus & Hotel Drei Lilien,Werbach,7.6,357,2257,1,0,1,1,0,1,1
Aparthotel,Bad Abbach,7.7,341,2043,0,0,0,1,0,1,1
Hotel Haus Kylltal,Zendscheid,7.0,724,2302,1,1,1,1,0,1,1
CASILINO Hotel A 24 Wittenburg,Wittenburg,8.0,233,2304,0,0,1,1,0,1,1
Pension Seba,Grevesmühlen,8.1,230,1681,1,0,0,1,0,1,1
C&S Hotel,Pinneberg,6.9,333,1401,1,0,0,1,1,1,1
Alpha-Hotel garni,Dietzenbach,7.3,310,2431,1,0,1,1,0,1,1
Landhotel Huberhof,Allershausen,8.6,413,2793,1,0,0,1,0,1,1
Café - Pension Bernreutehof,Vöhrenbach,9.0,348,1862,0,0,1,1,0,1,1
Pension & Café Abendröte,Kurort Oybin,8.7,338,1020,0,0,1,1,0,1,1
Hotel Hesborner Kuckuck,Hallenberg,8.0,246,2376,0,1,0,1,0,1,1
Weinromantikhotel Richtershof,Mülheim an der Mosel,8.6,358,7807,1,1,1,1,0,1,1
Hotel Waldhalle,Mölln,8.8,810,3071,0,0,1,1,0,1,1
Bergschlößchen,Jüterbog,8.7,275,2577,1,0,1,1,0,1,1
Parkhotel Viktoria,Velten,7.2,572,1646,0,0,1,1,0,1,1
the niu Form,Stuttgart,8.2,663,1798,0,0,1,1,0,1,1
